GENUS_SPECIES,taxonomic_class
Mucropetraliella bennetti,Gymnolaemata
Inversiula inversa,Gymnolaemata
Beania petiolata,Gymnolaemata
Amphiblestrum ,Gymnolaemata
Beania cribrimorpha,Gymnolaemata
Tetraplaria ventricosa,Gymnolaemata
Selenaria maculata,Gymnolaemata
Nellia tenella,Gymnolaemata
Calyptotheca wasinensis,Gymnolaemata
Hippopodina feegeensis,Gymnolaemata
Aetea capillaris,Gymnolaemata
Turbicellepora laevis,Gymnolaemata
Amastigia rudis,Gymnolaemata
Biflustra reticulata,Gymnolaemata
Adeonella lichenoides,Gymnolaemata
Schizomavella triquetra,Gymnolaemata
Oshurkovia littoralis,Gymnolaemata
Cryptosulidae ,Gymnolaemata
Fenestrulina gelasinoides,Gymnolaemata
Malakosaria sinclairii,Gymnolaemata
Bugula stolonifera,Gymnolaemata
Cupuladria ,Gymnolaemata
Alcyonidium cellarioides,Gymnolaemata
Electra hastingsae,Gymnolaemata
Cellepora americana,Gymnolaemata
Hippothoa ,Gymnolaemata
Eucratea ,Gymnolaemata
Stomachetosella sinuosa,Gymnolaemata
Smittina peristomata,Gymnolaemata
Caulibugula inermis,Gymnolaemata
Leptinatella gordoni,Gymnolaemata
Zoobotryon pellucida,Gymnolaemata
Celleporina costazii,Gymnolaemata
Alderina pacifera,Gymnolaemata
Rogicka biserialis,Gymnolaemata
Adeonellopsis neozelanica,Gymnolaemata
Nolella dilatata,Gymnolaemata
Smittina rosacea,Gymnolaemata
Cribrilina ,Gymnolaemata
Bicellariellidae ,Gymnolaemata
Scrupocellaria inermis,Gymnolaemata
Amathia alternata,Gymnolaemata
Cribellopora napi,Gymnolaemata
Schizoporella costulata,Gymnolaemata
Porella concinna,Gymnolaemata
Chorizopora brongniartii,Gymnolaemata
Otionellina zelandica,Gymnolaemata
Retevirgula aggregata,Gymnolaemata
Corbulella gibba,Gymnolaemata
Buffonellodes improvisa,Gymnolaemata
Nimba terraenovae,Gymnolaemata
Parasmittina bispinosa,Gymnolaemata
Parkermavella virago,Gymnolaemata
Chiastosella exuberans,Gymnolaemata
Buffonellaria turbula,Gymnolaemata
Electra tenella,Gymnolaemata
Aberrodomus candidus,Gymnolaemata
Jellyella tuberculata,Gymnolaemata
Amathia distans,Gymnolaemata
Zoobotryon verticillatum,Gymnolaemata
Ellisina antarctica,Gymnolaemata
Galeopsis brevissimus,Gymnolaemata
Ctenostomata ,Gymnolaemata
Celleporina grandis,Gymnolaemata
Membranipora kaipara,Gymnolaemata
Hippadenella clivosa,Gymnolaemata
Celleporella bathamae,Gymnolaemata
Elzerina binderi,Gymnolaemata
Jellyella eburnea,Gymnolaemata
Celleporina tubulata,Gymnolaemata
Selenaria concinna,Gymnolaemata
Membranipora napier,Gymnolaemata
Crassimarginatella papulifera,Gymnolaemata
Emma crystallina,Gymnolaemata
Caleschara minuta,Gymnolaemata
Reciprocus regalis,Gymnolaemata
Lagenipora socialis,Gymnolaemata
Gigantopora pupa,Gymnolaemata
Amphiblestrum contentum,Gymnolaemata
Iodictyum alatum,Gymnolaemata
Lagenicella lacunosa,Gymnolaemata
Chorizopora papillata,Gymnolaemata
Adeonellopsis gracilis,Gymnolaemata
Chaperiopsis colensoi,Gymnolaemata
Camptoplites elatior,Gymnolaemata
Celleporina cribrillifera,Gymnolaemata
Amastigia funiculata,Gymnolaemata
Exochella jullieni,Gymnolaemata
Smittina purpurea,Gymnolaemata
Osthimosia avicularis,Gymnolaemata
Emma tricellata,Gymnolaemata
Chaperia iliata,Gymnolaemata
Canda filifera,Gymnolaemata
Amphiblestrum blandum,Gymnolaemata
Riscodopa parva,Gymnolaemata
Alderina imbellis,Gymnolaemata
Pterocella scutella,Gymnolaemata
Puellina scripta,Gymnolaemata
Chaperiopsis lanceola,Gymnolaemata
Candidae ,Gymnolaemata
Cauloramphus spiniferum,Gymnolaemata
Microporella ciliata,Gymnolaemata
Phidolopora avicularis,Gymnolaemata
Chiastosella enigma,Gymnolaemata
Celleporaria emancipata,Gymnolaemata
Buffonellaria biavicularis,Gymnolaemata
Beania quadricornuta,Gymnolaemata
Alcyonidium mamillatum,Gymnolaemata
Smittoidea reticulata,Gymnolaemata
Lagenipora lepralioides,Gymnolaemata
Cheilostomatida ,Gymnolaemata
Phylactella labrosa,Gymnolaemata
Camptoplites bicornis,Gymnolaemata
Aetea sica,Gymnolaemata
Caberea solida,Gymnolaemata
Caberea darwinii,Gymnolaemata
Cryptopolyzoon concretum,Gymnolaemata
Reteporella fenestrata,Gymnolaemata
Petalostegus spinosus,Gymnolaemata
Orthoscuticella innominata,Gymnolaemata
Hippoporina pertusa,Gymnolaemata
Conopeum oretiensis,Gymnolaemata
Eurystomella biperforata,Gymnolaemata
Schizomavella aotearoa,Gymnolaemata
Cellaria salicornioides,Gymnolaemata
Onchoporoides moseleyi,Gymnolaemata
Aetea truncata,Gymnolaemata
Dendrobeania murrayana,Gymnolaemata
Robertsonidra praecipua,Gymnolaemata
Hippothyris aganactete,Gymnolaemata
Smittina rigida,Gymnolaemata
Tretosina flemingi,Gymnolaemata
Alcyonidium parasiticum,Gymnolaemata
Entalophora ,Gymnolaemata
Penetrantia irregularis,Gymnolaemata
Flustrellidra ,Gymnolaemata
Cellepora ,Gymnolaemata
Hippellozoon novaezelandiae,Gymnolaemata
Scruparia ,Gymnolaemata
Bowerbankia citrina,Gymnolaemata
Rhamphostomella ,Gymnolaemata
Tricellaria ,Gymnolaemata
Hemismittoidea transporifera,Gymnolaemata
Drepanophora rogickae,Gymnolaemata
Haplopoma impressum,Gymnolaemata
Chiastosella umbonata,Gymnolaemata
Chaperiopsis spiculata,Gymnolaemata
Beania regularis,Gymnolaemata
Bitectipora retepora,Gymnolaemata
Euthyrisella obtecta,Gymnolaemata
Calyptotheca immersa,Gymnolaemata
Calloporina triporosa,Gymnolaemata
Calloporina angustipora,Gymnolaemata
Buffonellaria regenerata,Gymnolaemata
Bitectipora cincta,Gymnolaemata
Beania elongata,Gymnolaemata
Beania bilaminata,Gymnolaemata
Escharoides longirostris,Gymnolaemata
Alcyonidium coccineum,Gymnolaemata
Aimulosia marsupium,Gymnolaemata
Hippomenella avicularis,Gymnolaemata
Aeverrillia armata,Gymnolaemata
Parkermavella punctigera,Gymnolaemata
Beania intermedia,Gymnolaemata
Retelepralia mosaica,Gymnolaemata
Beania discodermiae,Gymnolaemata
Flustridae ,Gymnolaemata
Celleporella delta,Gymnolaemata
Caulibugula caliculata,Gymnolaemata
Euthyroides jellyae,Gymnolaemata
Orthoscuticella fissurata,Gymnolaemata
Exochella armata,Gymnolaemata
Aetea ligulata,Gymnolaemata
Cribricellina cribraria,Gymnolaemata
Celleporella buskiana,Gymnolaemata
Steginoporella jellyae,Gymnolaemata
Mimosella bigeminata,Gymnolaemata
Scrupocellaria spatulata,Gymnolaemata
Opaeophora lepida,Gymnolaemata
Odontoporella adpressa,Gymnolaemata
Microporella speculum,Gymnolaemata
Microporella discors,Gymnolaemata
Micropora mortenseni,Gymnolaemata
Macropora grandis,Gymnolaemata
Inversiula fertilis,Gymnolaemata
Galeopsis porcellanicus,Gymnolaemata
Celleporella tongima,Gymnolaemata
Fenestrulina thyreophora,Gymnolaemata
Escharoides angela,Gymnolaemata
Cranosina coronata,Gymnolaemata
Characodoma biavicularium,Gymnolaemata
Crepidacantha crinispina,Gymnolaemata
Chaperiopsis tintinnabula,Gymnolaemata
Chaperiopsis rubida,Gymnolaemata
Chaperiopsis cervicornis,Gymnolaemata
Chaperia granulosa,Gymnolaemata
Celleporina sinuata,Gymnolaemata
Celleporina proximalis,Gymnolaemata
Exochella tricuspis,Gymnolaemata
Parasmittina delicatula,Gymnolaemata
Claviporella aurita,Gymnolaemata
Watersipora arcuata,Gymnolaemata
Caberea zelandica,Gymnolaemata
Caberea enzoi,Gymnolaemata
Smittoidea maunganuiensis,Gymnolaemata
Orthoscuticella margaritacea,Gymnolaemata
Emma triangula,Gymnolaemata
Dimetopia barbata,Gymnolaemata
Cellaria tenuirostris,Gymnolaemata
Aetea australis,Gymnolaemata
Iodictyum yaldwyni,Gymnolaemata
Trochosodon mosaicus,Gymnolaemata
Cheiloporina haddoni,Gymnolaemata
Osthimosia excentrica,Gymnolaemata
Steginoporella magnifica,Gymnolaemata
Cellaria immersa,Gymnolaemata
Rhynchozoon larreyi,Gymnolaemata
Prenantia firmata,Gymnolaemata
Mobunula bicuspis,Gymnolaemata
Microporella agonistes,Gymnolaemata
Hippothoa flagellum,Gymnolaemata
Galeopsis polyporus,Gymnolaemata
Eurystomella foraminigera,Gymnolaemata
Cosciniopsis vallata,Gymnolaemata
Exochella conjuncta,Gymnolaemata
Watersipora subtorquata,Gymnolaemata
Beania asymmetrica,Gymnolaemata
Buffonellodes pseudomarsupifera,Gymnolaemata
Tricellaria catalinensis,Gymnolaemata
Beania whitteni,Gymnolaemata
Bugula neritina,Gymnolaemata
Beania plurispinosa,Gymnolaemata
Steginoporella neozelanica,Gymnolaemata
Pterocella vesiculosa,Gymnolaemata
Menipea zelandica,Gymnolaemata
Menipea vectifera,Gymnolaemata
Margaretta barbata,Gymnolaemata
Escharella spinosissima,Gymnolaemata
Arachnopusia unicornis,Gymnolaemata
Chiastosella splendida,Gymnolaemata
Caberea rostrata,Gymnolaemata
Beania pulchella,Gymnolaemata
Arthropoma cecilii,Gymnolaemata
Phonicosia circinata,Gymnolaemata
Beania magellanica,Gymnolaemata
Melicerita knoxi,Gymnolaemata
Hippomenella vellicata,Gymnolaemata
Stephanollona longispinata,Gymnolaemata
Odontionella cyclops,Gymnolaemata
Fenestrulina reticulata,Gymnolaemata
Chaperiopsis funda,Gymnolaemata
Penetrantia parva,Gymnolaemata
Phonicosia reingensis,Gymnolaemata
Alcyonidiidae ,Gymnolaemata
Schizomavella australis,Gymnolaemata
Schizomavella inclusa,Gymnolaemata
Steginoporella mandibulata,Gymnolaemata
Tetraplaria immersa,Gymnolaemata
Bugula dentata,Gymnolaemata
Valdemunitella valdemunita,Gymnolaemata
Amathia pruvoti,Gymnolaemata
Schizosmittina conjuncta,Gymnolaemata
Parasmittina aotea,Gymnolaemata
Otionellina affinis,Gymnolaemata
Monoporella fimbriata,Gymnolaemata
Osthimosia amplexa,Gymnolaemata
Figularia mernae,Gymnolaemata
Fenestrulina incompta,Gymnolaemata
Escharina waiparaensis,Gymnolaemata
Crassimarginatella cucullata,Gymnolaemata
Costaticella bicuspis,Gymnolaemata
Cornuticella trapezoidea,Gymnolaemata
Cornuticella taurina,Gymnolaemata
Chiastosella watersi,Gymnolaemata
Caberea guntheri,Gymnolaemata
Bugula prismatica,Gymnolaemata
Gregarinidra inarmata,Gymnolaemata
Bitectipora rostrata,Gymnolaemata
Lepralia elimata,Gymnolaemata
Codonellina montferrandii,Gymnolaemata
Adeonella sp2,Gymnolaemata
Steraechmella neozelanica,Gymnolaemata
Melicerita chathamensis,Gymnolaemata
Celleporina dubia,Gymnolaemata
Xenogma rhomboidalis,Gymnolaemata
Catenicella sp1,Gymnolaemata
Amathia crispa,Gymnolaemata
Biflustra savartii,Gymnolaemata
Catenicella sp311,Gymnolaemata
Celleporaria sp1,Gymnolaemata
Exostesia didomatia,Gymnolaemata
Hippopetraliella magna,Gymnolaemata
Chlidonia pyriformis,Gymnolaemata
Vesicularia papuensis,Gymnolaemata
Walkeria tuberosa,Gymnolaemata
Catenicella sp2,Gymnolaemata
Steginoporella magnilabris,Gymnolaemata
Figularia clithridiata,Gymnolaemata
Adeonellopsis pentapora,Gymnolaemata
Bugula johnstonae,Gymnolaemata
Bugula robusta,Gymnolaemata
Calloporina sigillata,Gymnolaemata
Pleurocodonellina laciniosa,Gymnolaemata
Bitectipora mucronifera,Gymnolaemata
Crepidacantha kirkpatricki,Gymnolaemata
Conescharellina angulopora,Gymnolaemata
Alcyonidium albidum,Gymnolaemata
Beania mirabilis,Gymnolaemata
Escharoides mamillata,Gymnolaemata
Celleporaria sp311,Gymnolaemata
Amathia ,Gymnolaemata
Scrupocellaria ornithorhyncus,Gymnolaemata
Mimosella bockii,Gymnolaemata
Schizosmittina cinctipora,Gymnolaemata
Smittipora cordiformis,Gymnolaemata
Rhynchozoon paa,Gymnolaemata
Turbicellepora magnicostata,Gymnolaemata
Scruparia ambigua,Gymnolaemata
Palmiskenea skenei,Gymnolaemata
Escharoides ,Gymnolaemata
Plesiothoa trigemma,Gymnolaemata
Turbicellepora ,Gymnolaemata
Electra bellula,Gymnolaemata
Adeonellopsis sp1,Gymnolaemata
Schizoporella ,Gymnolaemata
Smittina ,Gymnolaemata
Microporella lunifera,Gymnolaemata
Celleporina decipiens,Gymnolaemata
Aetea ,Gymnolaemata
Caulibugula zanzibariensis,Gymnolaemata
Pseudoflustra ,Gymnolaemata
Smittina torques,Gymnolaemata
Akatopora circumsaepta,Gymnolaemata
Buskia socialis,Gymnolaemata
Euthyroides episcopalis,Gymnolaemata
Catenicella elegans,Gymnolaemata
Calwellia bicornis,Gymnolaemata
Orthoscuticella ventricosa,Gymnolaemata
Scalicella crystallina,Gymnolaemata
Costaticella solida,Gymnolaemata
Smittoidea zelandiae,Gymnolaemata
Opaeophora monopia,Gymnolaemata
Microporella intermedia,Gymnolaemata
Hemismittoidea hexaspinosa,Gymnolaemata
Figularia huttoni,Gymnolaemata
Caulibugula dendrograpta,Gymnolaemata
Hippopetraliella concinna,Gymnolaemata
Fenestrulina personata,Gymnolaemata
Porina vertebralis,Gymnolaemata
Pleurocodonellina signata,Gymnolaemata
Figularia fissa,Gymnolaemata
Turbicellepora boreale,Gymnolaemata
Porella reduplicata,Gymnolaemata
Smittoidea marmorea,Gymnolaemata
Celleporaria sp312,Gymnolaemata
Celleporaria haurakiensis,Gymnolaemata
Alderina nodulosa,Gymnolaemata
Celleporaria agglutinans,Gymnolaemata
Chorizopora foramen,Gymnolaemata
Marssonopora kermadecensis,Gymnolaemata
Aplousina anxiosa,Gymnolaemata
Membranipora tenella,Gymnolaemata
Corbulella translucens,Gymnolaemata
Triticella nodosa,Gymnolaemata
Arachnopusia quadralabia,Gymnolaemata
Catenicella constans,Gymnolaemata
Catenicella venusta,Gymnolaemata
Celleporina conescharellinoides,Gymnolaemata
Parkermavella curvata,Gymnolaemata
Fenestrulina specca,Gymnolaemata
Triticella pedicellata,Gymnolaemata
Cribralaria austrinsulensis,Gymnolaemata
Chaperiopsis biporosa,Gymnolaemata
Beania decumbens,Gymnolaemata
Retevirgula sejuncta,Gymnolaemata
Rhynchozoon tubulosum,Gymnolaemata
Oppiphorina epaxia,Gymnolaemata
Brettiella ovicellata,Gymnolaemata
Scrupocellaria maderensis,Gymnolaemata
Mollia amoena,Gymnolaemata
Eurystomella bilabiata,Gymnolaemata
Beania stonycha,Gymnolaemata
Catenicella perforata,Gymnolaemata
Beania cryptophragma,Gymnolaemata
Lifuella porelliformis,Gymnolaemata
Tubiporella boninensis,Gymnolaemata
Hippopetraliella crassocirca,Gymnolaemata
Thairopora calcarata,Gymnolaemata
Maiabuffonella madrecilla,Gymnolaemata
Osthimosia imperforata,Gymnolaemata
Mucropetraliella ligulata,Gymnolaemata
Smittina minima,Gymnolaemata
Chaperiopsis multifida,Gymnolaemata
Exochella levinseni,Gymnolaemata
Amphiblestrum alcimum,Gymnolaemata
Lifuella spinigera,Gymnolaemata
Robertsonidra novella,Gymnolaemata
Bugula johnsoni,Gymnolaemata
Didymosella conchicola,Gymnolaemata
Robertsonidra argentea,Gymnolaemata
Galeopsis adherens,Gymnolaemata
Costazia ,Gymnolaemata
Reteporella ligulata,Gymnolaemata
Patsyella dentata,Gymnolaemata
Flustra ,Gymnolaemata
Crassimarginatella calva,Gymnolaemata
Microporella orientalis,Gymnolaemata
Hippothoa expansa,Gymnolaemata
Echinoclathria macropora,Gymnolaemata
Flabellopora sp1,Gymnolaemata
Flustrellaria whiteavesi,Gymnolaemata
Hemicyclopora emucronata,Gymnolaemata
Buffonellaria depressa,Gymnolaemata
Myriapora coarctata,Gymnolaemata
Reteporella malleatia,Gymnolaemata
Steginoporella buskii,Gymnolaemata
Lepraliella mooraboolensis,Gymnolaemata
Hippodiplosia obesa,Gymnolaemata
Fenestrulina catastictos,Gymnolaemata
Cylindroporella ,Gymnolaemata
Fenestrulina multicava,Gymnolaemata
Chaperiopsis chathamensis,Gymnolaemata
Tessaradoma gracile,Gymnolaemata
Galeopsis mimicus,Gymnolaemata
Chiastosella duplicata,Gymnolaemata
Chiastosella dissidens,Gymnolaemata
Parkermavella schizoporelloides,Gymnolaemata
Exechonella ampullacea,Gymnolaemata
Schizosmittina melanobater,Gymnolaemata
Osthimosia turrita,Gymnolaemata
Catenicella sp312,Gymnolaemata
Rhynchozoon crenulatum,Gymnolaemata
Amphiblestrum septentrionalis,Gymnolaemata
Parasmittina serrula,Gymnolaemata
Catenicella sp4,Gymnolaemata
Microporella marsupiata,Gymnolaemata
Fenestrulina disjuncta,Gymnolaemata
Cribellopora siri,Gymnolaemata
Chronocerastes otakauensis,Gymnolaemata
Microporella aff,Gymnolaemata
Parkermavella incurvata,Gymnolaemata
Amphiblestrum alienus,Gymnolaemata
Xylochotridens zelanica,Gymnolaemata
Euthyroides encrustans,Gymnolaemata
Lagenipora crenulata,Gymnolaemata
Chaperiopsis splendida,Gymnolaemata
Candomenipea norfolkensis,Gymnolaemata
Calyptotheca gigantea,Gymnolaemata
Amphiblestrum siciliculum,Gymnolaemata
Buffonellaria volcanologia,Gymnolaemata
Electra arctica,Gymnolaemata
Penemia ignota,Gymnolaemata
Cyclicopora longipora,Gymnolaemata
Smittoidea magna,Gymnolaemata
Nolella annectens,Gymnolaemata
Notoplites armigera,Gymnolaemata
Parkermavella aurita,Gymnolaemata
Integripelta sextaria,Gymnolaemata
Cornucopina molluccensis,Gymnolaemata
Iodictyum fistula,Gymnolaemata
Macropora browni,Gymnolaemata
Bugula vectifera,Gymnolaemata
Petalostegus bicornis,Gymnolaemata
Reteporella concinna,Gymnolaemata
Mosaicoporina tricephala,Gymnolaemata
Gigantopora oropiscis,Gymnolaemata
Lacerna problematica,Gymnolaemata
Micropora coriacea,Gymnolaemata
Lagenicella neosocialis,Gymnolaemata
Hippodiplosia insculpta,Gymnolaemata
Membranipora fusca,Gymnolaemata
Phidolopora pacifica,Gymnolaemata
Smittoidea curtisensis,Gymnolaemata
Copidozoum protectum,Gymnolaemata
Exochella jellyae,Gymnolaemata
Caberea ellisi,Gymnolaemata
Wrigiana uniserialis,Gymnolaemata
Macropora uttleyi,Gymnolaemata
Himantozoum taurinum,Gymnolaemata
Hippothoa calciophilia,Gymnolaemata
Hippomonavella gymnae,Gymnolaemata
Chorizopora ferocissima,Gymnolaemata
Amathia wilsoni,Gymnolaemata
Himantozoum clavulum,Gymnolaemata
Farciminellum hexagonum,Gymnolaemata
Poricella celleporoides,Gymnolaemata
Adeona sp1,Gymnolaemata
Osthimosia bicornis,Gymnolaemata
Parasmittina tubula,Gymnolaemata
Arachnidium hippothoides,Gymnolaemata
Diplonotos corrugatus,Gymnolaemata
Pleurotoichus clathratus,Gymnolaemata
Leiosalpinx australis,Gymnolaemata
Thalamoporella quadrata,Gymnolaemata
Mawatarius inexpectabilis,Gymnolaemata
Domosclerus rugatus,Gymnolaemata
Parasmittina tropica,Gymnolaemata
Smittina personata,Gymnolaemata
Steginoporella sp1,Gymnolaemata
Rhynchozoon inclemens,Gymnolaemata
Parasmittina jeffreysi,Gymnolaemata
Nolella stipata,Gymnolaemata
Lagenipora laevissima,Gymnolaemata
Amastigia nuda,Gymnolaemata
Adeonellopsis pervipuncta,Gymnolaemata
Beania cupulariensis,Gymnolaemata
Chaperiopsis bispinosa,Gymnolaemata
Metroperiella montferrandii,Gymnolaemata
Cornuticella jugata,Gymnolaemata
Smittoidea glabra,Gymnolaemata
Emma watersi,Gymnolaemata
Smittina spiraminifera,Gymnolaemata
Lifuella mooraboolensis,Gymnolaemata
Steginoporella haddoni,Gymnolaemata
Bantariella cookae,Gymnolaemata
Gigantopora proximalis,Gymnolaemata
Bugula aquilirostris,Gymnolaemata
Schizosmittina bicornis,Gymnolaemata
Parkermavella pseudoneptuni,Gymnolaemata
Ellisina pyriformis,Gymnolaemata
Lagenipora ferocissima,Gymnolaemata
Thalamoporella sp2,Gymnolaemata
Lepralia ,Gymnolaemata
Notoplites harmeri,Gymnolaemata
Valdemunitella pyrula,Gymnolaemata
Otionellina symmetrica,Gymnolaemata
Otionellina proberti,Gymnolaemata
Melicerita ejuncida,Gymnolaemata
Lagenipora pinnacula,Gymnolaemata
Cellaria humilis,Gymnolaemata
Reteporella reticulata,Gymnolaemata
Hippothoa distans,Gymnolaemata
Phonicosia vandiemenensis,Gymnolaemata
Buffonellodes rimosa,Gymnolaemata
Yrbozoon conspicuum,Gymnolaemata
Smittoidea discoveriae,Gymnolaemata
Rhynchozoon angulatum,Gymnolaemata
Retevirgula neozelanica,Gymnolaemata
Reteporella constricta,Gymnolaemata
Cellaria mandibulata,Gymnolaemata
Turbicellepora dichotoma,Gymnolaemata
Alcyonidium verrilli,Gymnolaemata
Phidolopora labiata,Gymnolaemata
Bugula californica,Gymnolaemata
Puellina biavicularia,Gymnolaemata
Onychoblestrum hastingsae,Gymnolaemata
Membraniporella figularioides,Gymnolaemata
Cheilostomata ,Gymnolaemata
Membranipora tuberculata,Gymnolaemata
Figularia pelmatifera,Gymnolaemata
Membranipora ,Gymnolaemata
Beania spinulosa,Gymnolaemata
Membranipora savartii,Gymnolaemata
Thalamoporella floridana,Gymnolaemata
Chorizopora spicata,Gymnolaemata
Aeverrillia setigera,Gymnolaemata
Chaperiopsis intermediata,Gymnolaemata
Romancheinidae ,Gymnolaemata
Chaperia multispinosa,Gymnolaemata
Callopora precocialis,Gymnolaemata
Ellisina sericea,Gymnolaemata
Schizoporella biaperta,Gymnolaemata
Bugula gracilis,Gymnolaemata
Reginella vas,Gymnolaemata
Caberea angusta,Gymnolaemata
Amastigia harmeri,Gymnolaemata
Hippodiplosia pertusa,Gymnolaemata
Aimulosia costata,Gymnolaemata
Schizoporella errata,Gymnolaemata
Halophila ,Gymnolaemata
Cellepora avicularis,Gymnolaemata
Caberea boryi,Gymnolaemata
Adeonellopsis kermadecensis,Gymnolaemata
Escharina pesanseris,Gymnolaemata
Trochosodon multiarmatus,Gymnolaemata
Melicerita angustiloba,Gymnolaemata
Parasmittina nitida,Gymnolaemata
Emma cervicornis,Gymnolaemata
Cribellopora divisopora,Gymnolaemata
Smittoidea ,Gymnolaemata
Synnotum aegyptiacum,Gymnolaemata
Bugula turrita,Gymnolaemata
Caulibugula tuberosa,Gymnolaemata
Celleporaria tridenticulata,Gymnolaemata
Membranipora flemingii,Gymnolaemata
Callopora aurita,Gymnolaemata
Phonicosia oviseparata,Gymnolaemata
Parasmittina livingstonei,Gymnolaemata
Parasmittina atypica,Gymnolaemata
Orthoscuticella fusiformis,Gymnolaemata
Mucropetraliella neozelanica,Gymnolaemata
Microporella ordo,Gymnolaemata
Klugerella bifurca,Gymnolaemata
Rhamphostomella bilaminata,Gymnolaemata
Hippomenella gigantica,Gymnolaemata
Hippomenella bituberosa,Gymnolaemata
Fodinella mucronata,Gymnolaemata
Escharina incognita,Gymnolaemata
Escharella bensoni,Gymnolaemata
Crepidacantha bracebridgei,Gymnolaemata
Chiastosella longaevitas,Gymnolaemata
Posterula sarsi,Gymnolaemata
Microporella ,Gymnolaemata
Celleporina robertsoniae,Gymnolaemata
Steginoporella perplexa,Gymnolaemata
Camptoplites asymmetricus,Gymnolaemata
Scrupocellaria regularis,Gymnolaemata
Cleidochasma porcellanum,Gymnolaemata
Savignyella lafonti,Gymnolaemata
Bitectipora ozalea,Gymnolaemata
Amastigia puysegurensis,Gymnolaemata
Zygopalme crystallina,Gymnolaemata
Membranipora arborescens,Gymnolaemata
Cleidochasma contractum,Gymnolaemata
Membranipora aborescens,Gymnolaemata
Quadricellaria caraibica,Gymnolaemata
Amathia convoluta,Gymnolaemata
Richbunea incomposita,Gymnolaemata
Quadricellaria bocki,Gymnolaemata
Parasmittina erecta,Gymnolaemata
Mucropetraliella intermediata,Gymnolaemata
