GENUS_SPECIES,taxonomic_class
Roeboides descalvadensis,Actinopteri
Sternopygus macrurus,Actinopteri
Hypostomus cochliodon,Actinopteri
Moenkhausia forestii,Actinopteri
Prochilodus lineatus,Actinopteri
Trachelyopterus galeatus,Actinopteri
Erythrinus erythrinus,Actinopteri
Leporinus lacustris,Actinopteri
Pimelodella avanhandavae,Actinopteri
Hisonotus insperatus,Actinopteri
Leporinus striatus,Actinopteri
Synbranchus marmoratus,Actinopteri
Melanorivulus apiamici,Actinopteri
Parodon nasus,Actinopteri
Pseudoplatystoma corruscans,Actinopteri
Leporinus octofasciatus,Actinopteri
Sorubim lima,Actinopteri
Hypostomus iheringii,Actinopteri
Phalloceros harpagos,Actinopteri
Leporinus macrocephalus,Actinopteri
Leporinus obtusidens,Actinopteri
Psellogrammus kennedyi,Actinopteri
Loricariichthys platymetopon,Actinopteri
Steindachnerina insculpta,Actinopteri
Othothiropsis polyodon,Actinopteri
Aphyocharax anisitsi,Actinopteri
Hypostomus strigaticeps,Actinopteri
Salminus brasiliensis,Actinopteri
Hemisorubim platyrhinchus,Actinopteri
Phenacorhamdia tenebrosa,Actinopteri
Pimelodus maculatus,Actinopteri
Gymnorhamphichthys britskii,Actinopteri
Hypostomus regani,Actinopteri
Moenkhausia bonita,Actinopteri
Imparfinis mirini,Actinopteri
Hyphessobrycon anisitsi,Actinopteri
Cyphocharax modestus,Actinopteri
Hoplerythrinus unitaeniatus,Actinopteri
Rhinella schneideri,Amphibia
Dendropsophus nanus,Amphibia
Elachistocleis ovalis,Amphibia
Physalaemus marmoratus,Amphibia
Physalaemus nattereri,Amphibia
Pseudis platensis,Amphibia
Scinax fuscovarius,Amphibia
Scinax similis,Amphibia
Trachycephalus venulosus,Amphibia
Scinax fuscomarginatus,Amphibia
Physalaemus centralis,Amphibia
Leptodactylus fuscus,Amphibia
Leptodactylus podicipinus,Amphibia
Hypsiboas raniceps,Amphibia
Urochloa decumbens,Magnoliopsida
Solanum lycocarpum,Magnoliopsida
Pradosia brevipes,Magnoliopsida
Cyperaceae ,Magnoliopsida
Melinis minutiflora,Magnoliopsida
Unknown 5,Polychaeta
Gymnopogon foliolosus,Magnoliopsida
Unknown 23,Magnoliopsida
Aristida megapotamica,Magnoliopsida
Unknown 14,Actinopteri
Myrcia lingua,Magnoliopsida
Unknown 24,Actinopteri
Axonopus pressus,Magnoliopsida
Unknown 13,Sordariomycetes
Aristida jubata,Magnoliopsida
Unknown 19,Liliopsida
Andropogon bicornis,Magnoliopsida
Unknown 1,Polychaeta
Unknown 17,Actinopteri
Galianthe fastigiata,Magnoliopsida
Unknown 12,Branchiopoda
Pouteria lisa,Magnoliopsida
Unknown 15,Actinopteri
Unknown 22,Liliopsida
Unknown 8,Actinopteri
Unknown 20,Actinopteri
Unknown 6,Clostridia
Unknown 10,Actinopteri
Unknown 26,Pezizomycetes
Unknown 21,Actinopteri
Unknown 16,Actinopteri
Unknown 18,Magnoliopsida
Unknown 11,Actinopteri
Unknown 25,Magnoliopsida
Galactia marginalis,Magnoliopsida
Syngonanthus nitens,Magnoliopsida
Andropogon sp1,Magnoliopsida
Axonopus sp1,Magnoliopsida
Rhyncospora globosa,Dicotyledonae
Bulbostylis sp1,Magnoliopsida
Syngonanthus xeranthemoides,Magnoliopsida
Xyris sp1,Magnoliopsida
Laginocarpus rigidus,Chromadorea
Tibouchina gracilis,Magnoliopsida
Xyris sp2,Magnoliopsida
Drosera montana,Magnoliopsida
Syngonanthus caulescens,Magnoliopsida
Bulbostylis sp2,Magnoliopsida
Leptocoryphium lanatum,Magnoliopsida
Schizachyrium tenerum,Magnoliopsida
Abolboda poarchon,Magnoliopsida
Syngonanthus gracilis,Magnoliopsida
Hyptis venuta,Magnoliopsida
Glechon squarrosa,Magnoliopsida
Kyllinga vaginata,Magnoliopsida
Evolvulus sericeus,Magnoliopsida
Eupatorium ligulaefolium,Magnoliopsida
Euphorbia selloi,Magnoliopsida
Vernonia nudiflora,Magnoliopsida
Aristida flaccida,Magnoliopsida
Aristida laevis,Magnoliopsida
Axonopus suffultus,Magnoliopsida
Baccharis cognata,Magnoliopsida
Baccharis trimera,Magnoliopsida
Campomanesia aurea,Magnoliopsida
Chaptalia exscapa,Magnoliopsida
Chaptalia runcinata,Magnoliopsida
Elyonurus candidus,Liliopsida
Eryngium horridum,Magnoliopsida
Helianthemum brasiliensis,Magnoliopsida
Heterothalamus psiadioides,Magnoliopsida
Lucilia nitens,Magnoliopsida
Macroptilium prostratum,Magnoliopsida
Pfaffia tuberosa,Magnoliopsida
Piptochaetium montevidensis,Magnoliopsida
Schinus weimanifolium,Magnoliopsida
Stipa filiculmis,Magnoliopsida
Andropogon lateralis,Magnoliopsida
Aspilia montevidensis,Magnoliopsida
Chaptalia integerrima,Magnoliopsida
Eupatorium intermedium,Magnoliopsida
Leptochoryphium lanatum,Agaricomycetes
Pterocaulon rugosum,Magnoliopsida
Stylosanthes montevidensis,Magnoliopsida
Desmanthus tatuhyensis,Magnoliopsida
Eryngium sanguisorba,Magnoliopsida
Lucilia acutifolia,Magnoliopsida
Richardia grandiflora,Magnoliopsida
Waltheria douradinha,Magnoliopsida
Achyrocline saturioides,Magnoliopsida
Andropogon selloanus,Magnoliopsida
Eryngium ciliatum,Magnoliopsida
Eupatorium ascendens,Magnoliopsida
Oxalis conorrhiza,Magnoliopsida
Setaria vaginata,Magnoliopsida
Aristida filifolia,Magnoliopsida
Danthonia cirrata,Magnoliopsida
Paspalum plicatulum,Magnoliopsida
Borreria capitata,Magnoliopsida
Calea uniflora,Magnoliopsida
Hydrocotyle exigua,Magnoliopsida
Orthopappus angustifolius,Magnoliopsida
Pterocaulon alopecuroides,Magnoliopsida
Acmella bellidioides,Gastropoda
Angelonia integerrima,Magnoliopsida
Briza uniolae,Magnoliopsida
Polygala linoides,Magnoliopsida
Stevia aristata,Magnoliopsida
Baccharis ochracea,Magnoliopsida
Crotalaria tweediana,Magnoliopsida
Dichanthelium sabulorum,Magnoliopsida
Sisyrinchium vaginatum,Magnoliopsida
Stipa melanosperma,Magnoliopsida
Vernonia flexuosa,Magnoliopsida
Baccharis articulata,Magnoliopsida
Briza subaristata,Magnoliopsida
Gamochaeta americana,Magnoliopsida
Baccharis leucopappa,Magnoliopsida
Cuphea glutinosa,Magnoliopsida
Iridaceae sp2,Magnoliopsida
Verbesina sordescens,Magnoliopsida
Eragrostis polytricha,Magnoliopsida
Polygala pumila,Magnoliopsida
Relbunium richardianum,Magnoliopsida
Trachypogon montufari,Magnoliopsida
Clitoria nana,Magnoliopsida
Desmodium incanum,Magnoliopsida
Verbena ephedroides,Magnoliopsida
Cyperus reflexus,Magnoliopsida
Eryngium pristis,Magnoliopsida
Schizachyrium imberbe,Magnoliopsida
Porophyllum lanceolatum,Magnoliopsida
Dichondra sericea,Magnoliopsida
Croton cf,Magnoliopsida
Calamagrostis viridiflavescens,Magnoliopsida
Iridaceae sp1,Magnoliopsida
Schizachyrium spicatum,Magnoliopsida
Cliococca selaginoides,Magnoliopsida
Bulbostylis juncoides,Magnoliopsida
Chamaecrista repens,Magnoliopsida
Eupatorium ivaefolium,Magnoliopsida
Briza rufa,Magnoliopsida
Stipa yurgensii,Magnoliopsida
Peltodon longipes,Magnoliopsida
Borreria verticillata,Magnoliopsida
Hypoxis decumbens,Magnoliopsida
Tragia emrichii,Magnoliopsida
Axonopus affinis,Magnoliopsida
Senecio heterotrichus,Insecta
Chevreulia acuminata,Magnoliopsida
Cheilodactylus variegatus,Actinopteri
Chromis crusma,Actinopteri
Aplodactylus punctatus,Actinopteri
Graus nigra,Actinopteri
Pinguipes chilensis,Actinopteri
Scartichthys viridis,Actinopteri
Isacia conceptionis,Actinopteri
Paralichthys adpersus,Actinopteri
Scartichthys gigas,Actinopteri
Sebastes oculatus,Actinopteri
Girella laevifrons,Actinopteri
Prolatilus jugularis,Actinopterygii
Calliclinus geniguttatus,Actinopteri
Paralabrax humeralis,Actinopteri
Lithothamnium ,Florideophyceae
Poriferan ,Echinoidea
Pyurachilensis ,Ascidiacea
Asparagopsisarmata ,Florideophyceae
Polichaeta ,Polichaeta
Pheophyta indet ,Sordariomycetes
Hemilutjanus macrophthalmos,Actinopteri
Schroederichthys chilensis,Chondrichthyes
Labrisomus phillipi,Actinopteri
Semicossyphus darwini,Actinopteri
Mordacia lapicida,Hyperoartia
Xyrichthys dea,Aves
Cypselurus brevipinnis,Actinopteri
Liza affinis,Actinopteri
Chromis notatus,Actinopteri
Ambassis urotaenia,Actinopteri
Liza macrolepis,Actinopteri
Epinephelus akaara,Actinopteri
Stomias nebulosus,Actinopteri
Pseudolabrus japonicus,Actinopteri
Diaphus pacificus,Actinopteri
Goniistius zonatus,Actinopteri
Bolinichthys pyrsobolus,Actinopteri
Omobranchus loxozonus,Actinopteri
Lampanyctus parvicauda,Actinopteri
Myctophum orientale,Actinopteri
Sardinops melanostictus,Actinopteri
Sacura margaritacea,Actinopteri
Tripterygion bapturum,Actinopteri
Thalassoma cupido,Actinopteri
Laemonema nana,Actinopteri
Lepidotrigla abyssalis,Actinopteri
Gonostoma gracile,Actinopteri
Luciogobius saikaiensis,Actinopteri
Pictiblennius yatabei,Actinopterygii
Engraulis japonicus(eggs),Actinopteri
Bathygobius fuscus,Actinopteri
Enneapterygius etheostomus,Actinopteri
Pterygotrigla hemistica,Actinopteri
Leiognathus nuchalis,Actinopteri
Pempheris xanthoptera,Actinopteri
Rhyncopelates oxyrhynchus,Actinopteri
Cynoglossus joyneri,Actinopteri
Entomacrodus stellifer,Actinopteri
Makaira mazara,Actinopteri
Cirrhilabrus temminckii,Actinopteri
Diogenichthys laternatus,Actinopteri
Lestidiops indopacifica,Arachnida
Lethrinus nematacanthus,Actinopteri
Daicocus peterseni,Actinopteri
Exocoetus monocirrhus,Actinopteri
Alepes djeddaba,Actinopteri
Minous monodactylus,Actinopteri
Helicolenus hilgendorfi,Actinopteri
Rudarius ercodes,Actinopteri
Callionymus beniteguri,Actinopteri
Omobranchus elegans,Actinopteri
Cypselurus katoptron,Actinopteri
Trichonotus setigerus,Actinopteri
Oxyporhamphus convexus,Actinopteri
Aspasma minima,Actinopteri
Scarus festivus,Actinopteri
Lepadichthys frenatus,Actinopteri
Acanthopagrus schlegeli,Actinopteri
Cyclothone atraria,Actinopteri
Plectroglyphidodon johnstonian,Actinopteri
Tetrapturus audax,Actinopteri
Exocoetus volitans,Actinopteri
Decapterus russellii,Actinopteri
Halichoeres poecilopterus,Actinopteri
Psenes arafrensis,Actinopteri
Stolephorus insularis,Actinopteri
Apogon cookii,Actinopteri
Pterocaesio diagramma,Actinopteri
Paraplagusia japonica,Actinopteri
Barred owl,Actinopteri
Eastern-wood pewee,Eurotiomycetes
Great-crested flycatcher,Aves
Red-bellied woodpecker,Aves
Tufted titmouse,Aves
Common crow,Insecta
Gray catbird,Aves
Cardinal ,Insecta
Common flicker,Insecta
Cooper's hawk,Aves
Indigo bunting,Aves
Red-headed woodpecker,Aves
Ruby-throated hummingbird,Aves
Yellow-billed cuckoo,Aves
American redstart,Aves
Kentucky warbler,Aves
Carolina wren,Aves
Field sparrow,Aves
Starling ,Aves
Ovenbird ,Aves
Bobwhite ,Aconoidasida
Eastern bluebird,Aves
Great-horned owl,Aves
Acadian flycatcher,Caudoviricetes
Dickcissel ,Aves
Ring-necked pheasant,Aves
Yellow-throated vireo,Aves
Vesper sparrow,Magnoliopsida
Screech owl,Tectiliviricetes
Carolina chickadee,Aves
Scarlet tanager,Aves
Black-billed cuckoo,Aves
Eastern kingbird,Aves
Orchard oriole,Conodonta
American woodcock,Aves
Common redpoll,Aves
Golden-crowned kinglet,Aves
Tree sparrow,Aves
Purple finch,Aves
Fox sparrow,Aves
Rusty blackbird,Aves
Swamp sparrow,Hyphochytriomycetes
Common grackle,Aves
Cerulean warbler,Aves
Louisiana waterthrush,Insecta
Whip-poor-will ,Insecta
Wood duck,Aves
Northern parula-warbler,Magnoliopsida
Eastern phoebe,Aves
White-eyed vireo,Aves
Bell's vireo,Aves
Henslow's sparrow,Aves
Willow flycatcher,Aves
Eastern meadowhawk,Actinopteri
Blue-winged warbler,Aves
Common nighthawk,Aves
Saw-whet owl,Gammaproteobacteria
Acanthochromis polyacanthus,Actinopteri
Chaetodon baronessa,Actinopteri
Chaetodon melannotus,Actinopteri
Chaetodon trifasciatus,Actinopteri
Chromis atripes,Actinopteri
Chromis ternatensis,Actinopteri
Chrysiptera rex,Actinopteri
Hemigymnus melapterus,Actinopteri
Naso tuberosus,Actinopteri
Pomacentrus lepidogenys,Actinopteri
Pomacentrus philippinus,Actinopteri
Pomachromis richardsoni,Actinopteri
Scarus spinus,Actinopteri
Siganus corallinus,Actinopteri
Chaetodon meyeri,Actinopteri
Cheilinus fasciatus,Actinopteri
Chromis lineata,Actinopteri
Amblyglyphidodon curacao,Actinopteri
Amblyglyphidodon leucogaster,Actinopteri
Chaetodon rafflesii,Actinopteri
Choerodon fasciatus,Actinopteri
Chrysiptera rollandi,Actinopteri
Chrysiptera talboti,Actinopteri
Dischistodus melanotus,Actinopteri
Dischistodus pseudochrysopoecilus,Actinopteri
Neoglyphidodon nigroris,Actinopteri
Pomacentrus adelus,Actinopteri
Pomacentrus brachialis,Actinopteri
Pomacentrus chrysurus,Actinopteri
Pomacentrus grammorhynchus,Actinopteri
Pomacentrus wardi,Actinopteri
Scarus flavipectoralis,Actinopteri
Siganus doliatus,Actinopteri
Siganus puellus,Actinopteri
Siganus punctatissimus,Actinopteri
Siganus vulpinus,Actinopteri
Lethrinus harak,Actinopteri
Chaetodon punctatofasciatus,Actinopteri
Lutjanus biguttatus,Actinopteri
Pomacentrus vaiuli,Actinopteri
Chaetodon rainfordi,Actinopteri
Neoglyphidodon melas,Actinopteri
Amphiprion melanopus,Actinopteri
Chaetodon lineolatus,Actinopteri
Cephalopholis cyanostigma,Actinopteri
Amphiprion perideraion,Actinopteri
Chlorurus bleekeri,Actinopteri
Dischistodus prosopotaenia,Actinopteri
Chlorurus japanensis,Actinopteri
Siganus lineatus,Actinopteri
Neoglyphidodon polyacanthus,Actinopteri
Chromis retrofasciata,Actinopteri
Dischistodus perspicillatus,Actinopteri
Lethrinus ornatus,Actinopteri
Aethaloperca rogaa,Actinopteri
Acanthurus nigros,Actinopteri
Paracanthurus hepatus,Actinopteri
Chromis amboinensis,Actinopteri
Hemiglyphidodon plagiometopon,Actinopteri
Lethrinus obsoletus,Actinopteri
Scarus dimidiatus,Actinopteri
Scarus longipinnis,Actinopteri
Epinephelus cyanopodus,Actinopteri
Epinephelus ongus,Actinopteri
Pomacentrus imitator,Actinopteri
Amphiprion percula,Actinopteri
Cephalopholis miniata,Actinopteri
Amblyglyphidodon aureus,Actinopteri
Acanthurus auranticavus,Actinopteri
Premnas biaculeatus,Actinopteri
Siganus javus,Actinopteri
Pomacentrus reidi,Actinopteri
Cheiloprion labiatus,Actinopteri
Epinephelus spilotoceps,Actinopteri
Acanthurus bariene,Actinopteri
Pomacentrus tripunctatus,Actinopteri
Lutjanus rufolineatus,Actinopteri
Chaetodon semeion,Actinopteri
Lutjanus semicinctus,Actinopteri
Pomacentrus nigromarginatus,Actinopteri
Chromis flavomaculata,Actinopteri
Chrysiptera biocellata,Actinopteri
Lethrinus erythropterus,Actinopteri
Chromis xanthochira,Actinopteri
Chaetodon oxycephalus,Actinopteri
Adelie penguin,Aves
Antarctic prion,Anthozoa
Black-Belled storm-petrel,Coccolithophyceae
Black-Browed albatross,Aves
Cape petrel,Magnoliopsida
Grey-Headed albatross,Aves
South polar-skua,Aves
Southern fulmar,Chromadorea
Southern giant-petrel,Chromadorea
Chinstrap penguin,Aves
Humpback whale,Mammalia
Kelp gull,Aves
Unidentified whale,Mammalia
White-Chinned petrel,Kickxellomycetes
Antarctic tern,Aves
Unidentified storm-petrel,Magnoliopsida
Blue petrel,Saccharomycetes
Unidentified prion,Insecta
Wandering albatross,Aves
Killer whale,Mammalia
Snow petrel,Insecta
Light-Mantled sooty-albatross,Hypermastigida
Unidentified penguin,Insecta
Antarctic petrel,Anthozoa
Blue-Eyed shag,Saccharomycetes
Crabeater seal,Mammalia
Antarctic fur-seal,Mammalia
Leopard seal,Mammalia
Minke whale,Mammalia
Fin whale,Mammalia
Southern elephant-seal,Mammalia
Brown skua,Aves
Fairy prion,Alphaproteobacteria
Unidentified albatross,Insecta
Gentoo penguin,Aves
Unidentified skua,Insecta
Emperor penguin,Aves
Weddell seal,Mammalia
Unidentified seal,Mammalia
Arctic tern,Aves
Pilot whale,Mammalia
American snowy-sheathbill,Reptilia
Ross seal,Mammalia
Common diving-petrel,Insecta
Macaroni penguin,Aves
Unidentified tern,Insecta
Hourglass dolphin,Mammalia
Unidentified dolphin,Insecta
Gallinago media,Aves
Pluvialis apricaria,Aves
Plylloscopus trochilus,Aves
Plectrophenax nivalis,Aves
Antus cervinus,Agaricomycetes
Lagopus mutus,Aves
Nyctea scandiaca,Aves
Pluvialis apricarius,Aves
Gavia arctia,Insecta
Carduelis hornemanni,Aves
Carduelis flavirostris,Aves
Cercyonis pegala,Insecta
Colias philodice,Insecta
Euptoieta claudia,Insecta
Pyrgus communis,Insecta
Lycaeides melissa,Insecta
Colias eurytheme,Insecta
Strymon melinus,Insecta
Hemiargus isola,Insecta
Pontia occidentalis,Insecta
Pontia protodice,Insecta
Speyeria aphrodite,Insecta
Speyeria mormonia,Insecta
Phyciodes tharos,Insecta
Papilio multicaudatus,Insecta
Nathalis iole,Insecta
Junonia coenia,Insecta
Polites mystic,Insecta
Anaea andria,Insecta
Danaus gilippus,Insecta
Phyciodes campestris,Insecta
Speyeria atlantis,Insecta
Papilio rutulus,Insecta
Pontia sisymbrii,Insecta
Lycaena xanthoides,Insecta
Danaus plexippus,Insecta
Erynnis pacuvius,Insecta
Erynnis afranius,Insecta
Hesperia uncas,Insecta
Limenitis archippus,Insecta
Pyrgus scriptura,Insecta
Ochlodes sylvanoides,Insecta
Speyeria coronis,Insecta
Oarisma garita,Insecta
Epargyreus clarus,Insecta
Papilio polyxenes,Insecta
Lycaena hyllus,Insecta
Glaucopsyche lygdamus,Insecta
Atrytone logan,Insecta
Papilio indra,Insecta
Polites peckius,Insecta
Pholisora catullus,Insecta
Polites themistocles,Insecta
Coenonympha tullia,Insecta
Lycaena helloides,Insecta
Libytheana bachmanii,Insecta
Euphyes bimacula,Insecta
Callophrys apama,Insecta
Everes comyntas,Insecta
Hesperia leonardus,Insecta
Plebejus acmon,Insecta
Speyeria edwardsii,Insecta
Hesperia ottoe,Insecta
Hesperia comma,Insecta
Speyeria idalia,Insecta
Plebejus saepiolus,Insecta
Boloria freija,Insecta
Lethe diana,Insecta
Oeneis melissa,Insecta
Parnassius eversmanni,Insecta
Aglais io,Magnoliopsida
Erebia ligea,Insecta
Erebia niphonica,Insecta
Fabriciana adippe,Insecta
Lethe callipteris,Insecta
Neope niphonica,Insecta
Nymphalis vaualbum,Insecta
Pieris melete,Insecta
Apatura metis,Insecta
Araschnia burejana,Insecta
Japonica lutea,Insecta
Limenitis camilla,Insecta
Plebejus optilete,Insecta
Colias erate,Insecta
Papilio maackii,Insecta
Limenitis populi,Insecta
Argynnini ,Insecta
Nymphalidae ,Insecta
Pieridae ,Insecta
Antigius attilia,Insecta
Aporia crataegi,Insecta
Lycaenidae ,Insecta
Nymphalis antiopa,Insecta
Kaniska canace,Insecta
Curetis acuta,Insecta
Nymphalis xanthomelas,Insecta
Pieris nesis,Insecta
Argynnini,Insecta
Lycaenidae,Insecta
Nymphalidae,Insecta
Pieridae,Insecta
Theclini,Insecta
Neptis rivularis,Insecta
Satyrium w-album,Insecta
Libythea celtis,Insecta
Bombus hypocrita,Insecta
Bombus beaticola,Insecta
Bombus diversus,Insecta
Bombus hypnorum,Insecta
Bombus yezoensis,Insecta
Bombus terrestris,Insecta
Anarchopterus criniger,Actinopteri
Calamus arctifrons,Actinopteri
Opsanus beta,Actinopteri
Syngnathus floridae,Actinopteri
Busycon spiratum,Gastropoda
Modiolus squamosus,Bivalvia
Palaemon floridanus,Malacostraca
Paraclinus fasciatus,Actinopteri
Crassispira fuscescens,Gastropoda
Gobiosoma robustum,Actinopteri
Hippolyte curacaoensis,Malacostraca
Metoporhaphis calcarata,Malacostraca
Dentimargo eburneola,Gastropoda
Diplodus holbrooki,Actinopteri
Eulithidium affinis,Gastropoda
Hesperisternia multangulus,Gastropoda
Chilomycterus schoepfi,Actinopteri
Meioceras nitidum,Gastropoda
Pinctada longisquamosa,Bivalvia
Epilatus dilatatus,Insecta
Hippocampus zosterae,Actinopteri
Eratoidea hematita,Gastropoda
Bostrycapulus aculeatus,Gastropoda
Ophiactis quinqueradia,Ophiuroidea
Ocnus pygmaeus,Holothuroidea
Tyche emarginata,Malacostraca
Ophioderma brevicauda,Ophiuroidea
Paraclinus marmoratus,Actinopteri
Lactophrys quadricornis,Actinopteri
Lysmata wurdemanni,Malacostraca
Urosalpinx tampaensis,Gastropoda
Eucinostomus lefroyi,Actinopteri
Hypleurochilus caudovittatus,Actinopteri
Chasmodes saburrae,Actinopteri
Vermicularia knorri,Gastropoda
Dentimargo hematita,Gastropoda
Syngnathus scovelli,Actinopteri
Cerithiopsis gemmulosa,Gastropoda
Echinaster spinulosus,Asteroidea
Turbonilla hemphili,Gastropoda
Pinctada radiata,Bivalvia
Pseudoneptunea nobilis,Magnoliopsida
Coryphopterus punctipectophorus,Actinopteri
Palaemon northropi,Malacostraca
Synalpheus brevicarpus,Malacostraca
Gobiesox punctulatus,Actinopteri
Mithrax caribbaeus,Malacostraca
Laevicardium pinctum,Bivalvia
Synalpheus fritzmuelleri,Malacostraca
Chione mazyckii,Magnoliopsida
Elacatinus macrodon,Actinopteri
Lysmata boggessi,Malacostraca
Portunus depressifrons,Malacostraca
Achirus lineatus,Actinopteri
Marginella hematita,Gastropoda
Calliostoma tampaense,Gastropoda
Chione elevata,Bivalvia
Anadara brasiliana,Bivalvia
Rhinesomus bicaudalis,Actinopteri
Modulus pacei,Gastropoda
Jenkinsia stolifera,Actinopteri
Cerithium floridanum,Gastropoda
Drillia cydia,Insecta
Tellina radiata,Bivalvia
Phacotus lenticularis,Chlorophyceae
Ulnaria acus,Fragilariophyceae
Ulnaria delicatissima,Fragilariophyceae
Gymnodinium helveticum,Dinophyceae
Planktothrix rubescens,Cyanophyceae
Cyclotella radiosa,Coscinodiscophyceae
Closterium acutum,Zygnematophyceae
Planktolyngbya limnetica,Cyanophyceae
Aulacoseira islandica,Coscinodiscophyceae
Stephanodiscus neoastraea,Coscinodiscophyceae
Closterium aciculare,Zygnematophyceae
Belonastrum berolinensis,Bacillariophyceae
Cyclotella cyclopuncta,Coscinodiscophyceae
Ulnaria ulna,Fragilariophyceae
Cyclotella rossii,Coscinodiscophyceae
Planktosphaeria gelatinosa,Chlorophyceae
Ankyra ancora,Conoidasida
Kephyrion moniliferum,Chrysophyceae
Diplostraca,Branchiopoda
Cyclopoida,Hexanauplia
Eudiaptomus gracilis,Hexanauplia
Cyclops vicinus,Hexanauplia
Daphnia cucullata,Branchiopoda
Cyclops bohater,Hexanauplia
Cyclops abyssorum,Hexanauplia
Mesocyclops leuckarti,Hexanauplia
