Unnamed: 0,GENUS_SPECIES,taxonomic_class
6014,Echinoidea ,Echinoidea
6015,Eriopisa elongata,Malacostraca
6016,Eumida ockelmanni,Polychaeta
6017,Loimia ,Polychaeta
6018,Mangelia brachystoma,Insecta
6019,Megastomia conoidea,Gastropoda
6020,Ophelina modesta,Polychaeta
6021,Paramphilochoides ,Malacostraca
6022,Peresiella clymenoides,Polychaeta
6023,Processa nouveli,Malacostraca
6024,Pseudarachna hirsuta,Malacostraca
6025,Pulsellum lofotense,Scaphopoda
6026,Similipecten similis,Bivalvia
6027,Streblosoma intestinalis,Polychaeta
6028,Trichobranchus roseus,Polychaeta
6029,Vitreolina philippi,Gastropoda
6030,Aglaophamus rubella,Polychaeta
6031,Ampharete falcata,Polychaeta
6032,Anaitides lineata,Polychaeta
6033,Glyphohesione klatti,Polychaeta
6034,Levinsenia ,Polychaeta
6035,Lumbrineris scopa,Polychaeta
6036,Polinices fuscus,Gastropoda
6037,Scolelepis parascolelepis,Polychaeta
6038,Ancistrosyllis groenlandica,Polychaeta
6039,Echiuridae ,Polychaeta
6040,Gyptis rosea,Polychaeta
6041,Mystides ,Polychaeta
6042,Atherospio disticha,Polychaeta
6043,Pseudopolydora paucibranchiata,Polychaeta
6044,Amphicteis gunneri,Polychaeta
6045,Anaitides rosea,Polychaeta
6046,Bodotria ,Malacostraca
6047,Callianassa ,Malacostraca
6048,Aricidea simonae,Polychaeta
6049,Laurencia ,Florideophyceae
6050,Epizoanthus ,Anthozoa
6051,Nemertesia ,Hydrozoa
6052,Ophiothrix ,Ophiuroidea
6053,Scyliorhinus ,Chondrichthyes
6054,Crimora papillata,Gastropoda
6055,Iophon hyndmani,Demospongiae
6056,Thyone ,Holothuroidea
6057,Gammarus finmarchicus,Malacostraca
6058,Eurydice ,Malacostraca
6059,Diptera ,Insecta
6060,Phorbas fictitius,Demospongiae
6061,Chelicerata ,
6062,Cuthona amoena,Gastropoda
6063,Rostanga rubra,Gastropoda
6064,Peyssonnelia ,Florideophyceae
6065,Chondrus ,Florideophyceae
6066,Lanceola ,Malacostraca
6067,Asterina phylactica,Asteroidea
6068,Asterina ,Dothideomycetes
6069,Sporochnus pedunculatus,Phaeophyceae
6070,Calosiphonia ,Florideophyceae
6071,Arachnidium hippothooides,Gymnolaemata
6072,Callopora ,Gymnolaemata
6073,Escharella ,Gymnolaemata
6074,Entelurus aequoreus,Actinopteri
6075,Molgulidae ,Ascidiacea
6076,Stolidobranchiata ,Ascidia
6077,Turbicellepora avicularis,Gymnolaemata
6078,Aponuphis bilineata,Polychaeta
6079,Ceradocus semiserratus,Malacostraca
6080,Ehlersia ,Polychaeta
6081,Gari tellinella,Bivalvia
6082,Myidae ,Bivalvia
6083,Phyllodocinae ,Polychaeta
6084,Halecium undulatum,Hydrozoa
6085,Thaumaleus zetlandicus,Copepoda
6086,Atelecyclus ,Malacostraca
6087,Hippolyte ,Malacostraca
6088,Callipallene emaciata,Pycnogonida
6089,Gammarellus angulosus,Malacostraca
6090,Gammarus ,Malacostraca
6091,Allomelita pellucida,Malacostraca
6092,Haliclona fistulosa,Demospongiae
6093,Crisia ,Stenolaemata
6094,Tritonia lineata,Gastropoda
6095,Collembola ,? collembola
6096,Harmothoe lunulata,Polychaeta
6097,Sphaerosyllis taylori,Polychaeta
6098,Aphelochaeta multibranchiis,Polychaeta
6099,Doto ,Gastropoda
6100,Chondracanthus teedei,Florideophyceae
6101,Solea ,Actinopteri
6102,Cystoseira ,Phaeophyceae
6103,Sabella flabellata,Polychaeta
6104,Gammaropsis nitida,Malacostraca
6105,Ocnus planci,Holothuroidea
6106,Smittoidea ,Gymnolaemata
6107,Iphimedia ,Malacostraca
6108,Lithothamnion corallioides,Florideophyceae
6109,Myrianida pinnigera,Polychaeta
6110,Rhizocaulus verticillatus,Hydrozoa
6111,Cuthona caerulea,Gastropoda
6112,Cuthona concinna,Gastropoda
6113,Eubranchus pallidus,Gastropoda
6114,Lovenella clausa,Hydrozoa
6115,Angulus ,Bivalvia
6116,Dicoryne conferta,Hydrozoa
6117,Protodrilidae ,Polychaeta
6118,Campanularia hincksii,Hydrozoa
6119,Epimeria cornigera,Malacostraca
6120,Lumbrineris tetraura,Polychaeta
6121,Spatangoida ,Echinoidea
6122,Chrysallida indistincta,Gastropoda
6123,Aora ,Malacostraca
6124,Bodotria arenosa,Malacostraca
6125,Leptognathia manca,Malacostraca
6126,Maldane ,Polychaeta
6127,Eulimella laevis,Gastropoda
6128,Xanthoria ,Lecanoromycetes
6129,Zostera noltei,Magnoliopsida
6130,Aonides ,Polychaeta
6131,Calliopiidae ,Malacostraca
6132,Capitellides giardi,Polychaeta
6133,Grania maricola,Clitellata
6134,Hauchiella tribullata,Polychaeta
6135,Orbiniidae ,Polychaeta
6136,Parvicardium minimum,Bivalvia
6137,Polygordius appendiculatus,Polychaeta
6138,Streptosyllis ,Polychaeta
6139,Thracia ,Bivalvia
6140,Tridonta montagui,Bivalvia
6141,Aglaophamus ,Polychaeta
6142,Sphaerosyllis ovigera,Polychaeta
6143,Pherusa ,Polychaeta
6144,Praxillella ,Polychaeta
6145,Potamilla ,Polychaeta
6146,Rhodine ,Polychaeta
6147,Typosyllis variegata,Polychaeta
6148,Rhaphidostyla kitchingi,Demospongiae
6149,Procerodes plebeia,Rhabditophora
6150,Procerodes littoralis,Rhabditophora
6151,Coryne pusilla,Hydrozoa
6152,Doris verrucosa,Gastropoda
6153,Pleonosporium caribbaeum,Florideophyceae
6154,Rissoa membranacea,Insecta
6155,Micrura aurantiaca,Pilidiophora
6156,Amphiporus lactifloreus,Enopla
6157,Cirratulus ,Polychaeta
6158,Modiolus barbatus,Bivalvia
6159,Trididemnum cereum,Ascidiacea
6160,Gobius paganellus,Actinopteri
6161,Blennius ,Actinopteri
6162,Polysiphonia violacea,Florideophyceae
6163,Phyllodoce lamelligera,Polychaeta
6164,Lamprops fasciatus,Malacostraca
6165,Liparis montagui,Actinopteri
6166,Pontophilus norvegicus,Malacostraca
6167,Strigamia maritima,Chilopoda
6168,Styela ,Ascidiacea
6169,Sphacelaria fusca,Phaeophyceae
6170,Callionymus ,Actinopteri
6171,Minuspio multibranchiata,Polychaeta
6172,Pirimela denticulata,Malacostraca
6173,Mytilacea ,Bivalvia
6174,Autolytus edwarsi,Polychaeta
6175,Eulalia ornata,Polychaeta
6176,Macropodia linaresi,Malacostraca
6177,Mysta picta,Polychaeta
6178,Parapleustes ,Malacostraca
6179,Trypanosyllis zebra,Polychaeta
6180,Neanthes fucata,Polychaeta
6181,Sclerocheilus minutus,Insecta
6182,Acidostoma obesum,Malacostraca
6183,Arcopagia crassa,Bivalvia
6184,Pholoe pallida,Polychaeta
6185,Cerastoderma ,Bivalvia
6186,Lumpenus lumpretaeformis,Actinopteri
6187,Paramphilochoides odontonyx,Malacostraca
6188,Ampelisca aequicornis,Malacostraca
6189,Holothurioidea ,Holothuroidea
6190,Bodotria pulchella,Malacostraca
6191,Glyceridae ,Polychaeta
6192,Holothuriidae ,Holothuroidea
6193,Isaeidae ,Malacostraca
6194,Nuculoma ,Bivalvia
6195,Rhodine gracilior,Polychaeta
6196,Sertularella gaudichaudi,Hydrozoa
6197,Spio decorata,Polychaeta
6198,Hormathia nodosa,Anthozoa
6199,Parechinidae ,Echinoidea
6200,Harmothoe villosa,Bivalvia
6201,Gyptis ,Magnoliopsida
6202,Demonax cambrensis,Polychaeta
6203,Achelia hispida,Pycnogonida
6204,Diphasia attenuata,Hydrozoa
6205,Anthura gracilis,Malacostraca
6206,Armandia polyophthalma,Polychaeta
6207,Amphiblestrum auritum,Gymnolaemata
6208,Paranaitis kosteriensis,Polychaeta
6209,Nephtyidae ,Polychaeta
6210,Lutraria angustior,Bivalvia
6211,Angulus squalidus,Actinopteri
6212,Littorina neritrema,Gastropoda
6213,Audouinella parvula,Florideophyceae
6214,Boergeseniella fruticulosa,Florideophyceae
6215,Campecopea hirsuta,Malacostraca
6216,Ocnus lacteus,Holothuroidea
6217,Labidoplax digitata,Holothuroidea
6218,Diaphorodoris luteocincta,Gastropoda
6219,Colpodaspis pusilla,Gastropoda
6220,Anapagurus chiroacanthus,Malacostraca
6221,Musculus costulatus,Bivalvia
6222,Anthopleura ,Anthozoa
6223,Cuthona foliata,Gastropoda
6224,Cyanea lamarckii,Scyphozoa
6225,Capulus ungaricus,Gastropoda
6226,Aureliania heterocera,Anthozoa
6227,Paracucumaria hyndmani,Holothuroidea
6228,Teretia anceps,Gastropoda
6229,Diazona violacea,Ascidiacea
6230,Dipturus batis,Chondrichthyes
6231,Cuthona rubescens,Gastropoda
6232,Osmundea truncata,Florideophyceae
6233,Echinogammarus stoerensis,Malacostraca
6234,Itonoa marginifera,Florideophyceae
6235,Pseudamussium septemradiatum,Bivalvia
6236,Micrura fasciolata,Pilidiophora
6237,Ulothrix speciosa,Ulvophyceae
6238,Actinia prasina,Anthozoa
6239,Haliclystus auricula,Staurozoa
6240,Lithophyllum orbiculatum,Florideophyceae
6241,Gouldia minima,Bivalvia
6242,Scolelepis tridentata,Hydrozoa
6243,Chlorophyceae ,Chlorophyceae
6244,Gigartinales ,Florideophyceae
6245,Lamprothamnium papulosum,Charophyceae
6246,Salmo trutta,Actinopteri
6247,Armadillidium album,Malacostraca
6248,Monoculodes carinatus,Malacostraca
6249,Podocerus variegatus,Malacostraca
6250,Polycopsis compressa,Ostracoda
6251,Caprellidea ,Malacostraca
6252,Cellaria salicornioides,Gymnolaemata
6253,Chirona hameri,Thecostraca
6254,Euclymene lumbricoides,Polychaeta
6255,Praxillella gracilis,Polychaeta
6256,Tmetonyx similis,Malacostraca
6257,Phymatolithon laevigatum,Florideophyceae
6258,Ceramium pallidum,Florideophyceae
6259,Nannastacus unguiculatus,Malacostraca
6260,Tryphosites longipes,Malacostraca
6261,Munida ,Malacostraca
6262,Carpomitra costata,Phaeophyceae
6263,Phoronis pallida,Cephalopoda
6264,Dictyota ,Insecta
6265,Bougainvillia ,Hydrozoa
6266,Stauromedusae ,Staurozoa
6267,Cancer ,Malacostraca
6268,Chylocladia ,Florideophyceae
6269,Phycodrys ,Florideophyceae
6270,Pleuronectiformes ,Actinopteri
6271,Diplocirrus ,Polychaeta
6272,Kefersteinia ,Magnoliopsida
6273,Liljeborgia pallida,Malacostraca
6274,Metavermilia multicristata,Polychaeta
6275,Procerastea nematodes,Polychaeta
6276,Pista ,Polychaeta
6277,Solasteridae ,Asteroidea
6278,Austrosyrrhoe fimbriatus,Malacostraca
6279,Eulalia aurea,Magnoliopsida
6280,Eulalia expusilla,Polychaeta
6281,Euphrosine foliosa,Polychaeta
6282,Harmothoe fraserthomsoni,Polychaeta
6283,Ougia subaequalis,Polychaeta
6284,Pionosyllis lamelligera,Polychaeta
6285,Polygordius ,Polychaeta
6286,Alvania punctura,Gastropoda
6287,Aspidosiphon muelleri,Sipuncula
6288,Filogranula ,Polychaeta
6289,Goniadella gracilis,Polychaeta
6290,Harmothoe ljungmani,Polychaeta
6291,Leptosynapta ,Holothuroidea
6292,Iphimedia obesa,Malacostraca
6293,Metopa alderi,Malacostraca
6294,Mystides borealis,Polychaeta
6295,Nymphon hirtum,Pycnogonida
6296,Opisthodonta ,Polychaeta
6297,Phyllochaetopterus socialis,Polychaeta
6298,Harmothoe andreapolis,Polychaeta
6299,Semierycina nitida,Dicotyledonae
6300,Questidae ,Polychaeta
6301,Scolelepis mesnili,Polychaeta
6302,Solecurtus scopula,Insecta
6303,Synaptidae ,Holothuroidea
6304,Processa ,Malacostraca
6305,Ceratia proxima,Gastropoda
6306,Marphysa bellii,Polychaeta
6307,Processa edulis,Malacostraca
6308,Naididae ,Clitellata
6309,Palaemonetes varians,Malacostraca
6310,Haustoriidae ,Malacostraca
6311,Peyssonnelia immersa,Florideophyceae
6312,Sertularella rugosa,Hydrozoa
6313,Ventromma halecioides,Hydrozoa
6314,Eudendrium ramosum,Hydrozoa
6315,Aetea truncata,Gymnolaemata
6316,Pterocladiella ,Florideophyceae
6317,Onchidoris depressa,Gastropoda
6318,Dendrobeania murrayana,Gymnolaemata
6319,Caprella septentrionalis,Malacostraca
6320,Ericthonius rubricornis,Malacostraca
6321,Pyura ,Ascidiacea
6322,Sipunculus ,Sipuncula
6323,Strongylocentrotus droebachiensis,Echinoidea
6324,Dictyosiphon ,Phaeophyceae
6325,Helminthora divaricata,Florideophyceae
6326,Clavulariidae ,Anthozoa
6327,Apseudes talpa,Malacostraca
6328,Brania pusilla,Polychaeta
6329,Ephesiella abyssorum,Polychaeta
6330,Syllides benedicti,Polychaeta
6331,Thoracica ,Thecostraca
6332,Amphicteis midas,Polychaeta
6333,Amphitritides gracilis,Polychaeta
6334,Amphiuridae ,Ophiuroidea
6335,Taurulus ,Actinopteri
6336,Gracilaria ,Florideophyceae
6337,Emplectonema gracile,Enopla
6338,Cephalothrix linearis,Palaeonemertea
6339,Clava ,Hydrozoa
6340,Brania limbata,Polychaeta
6341,Orbinia latreillii,Polychaeta
6342,Thyasira obsoleta,Bivalvia
6343,Sepia elegans,Cephalopoda
6344,Microciona gradalis,Demospongiae
6345,Tubificoides diazi,Clitellata
6346,Schistomysis spiritus,Malacostraca
6347,Jassa pusilla,Malacostraca
6348,Pholadidae ,Bivalvia
6349,Limopsis cristata,Bivalvia
6350,Tellinacea ,Bivalvia
6351,Chrysaora hysoscella,Scyphozoa
6352,Clathrina clathrus,Calcarea
6353,Mesopodopsis slabberi,Malacostraca
6354,Odostomia ,Gastropoda
6355,Sipunculidae ,Sipuncula
6356,Hydractinia ,Hydrozoa
6357,Armadillidium vulgare,Malacostraca
6358,Demonax branchyona,Polychaeta
6359,Enteromorpha torta,Ulvophyceae
6360,Halophiloscia couchii,Malacostraca
6361,Pseudendoclonium submarinum,Ulvophyceae
6362,Urospora ,Conoidasida
6363,Urospora wormskioldii,Ulvophyceae
6364,Anoplodactylus angulatus,Pycnogonida
6365,Acanthochitona fascicularis,Polyplacophora
6366,Styelidae ,Ascidiacea
6367,Chaetomorpha sutoria,Ulvophyceae
6368,Clymenura clypeata,Polychaeta
6369,Eurynome ,Malacostraca
6370,Porphyra miniata,Bangiophyceae
6371,Spatangus purpureus,Echinoidea
6372,Tubulanus superbus,Palaeonemertea
6373,Diogenes pugilator,Malacostraca
6374,Tilopteris mertensii,Phaeophyceae
6375,Lepidonotus ,Polychaeta
6376,Ancula gibbosa,Gastropoda
6377,Cottidae ,Actinopteri
6378,Dilabifilum arthropyreniae,Ulvophyceae
6379,Onchidella celtica,Gastropoda
6380,Talitridae ,Malacostraca
6381,Jania ,Florideophyceae
6382,Acanthochitona ,Polyplacophora
6383,Scolelepis scolelepis,Polychaeta
6384,Dorididae ,Gastropoda
6385,Gigartina pistillata,Florideophyceae
6386,Halopteris ,Hydrozoa
6387,Mytilus galloprovincialis,Bivalvia
6388,Roxania utriculus,Gastropoda
6389,Pandalus propinquus,Malacostraca
6390,Lacuna ,Gastropoda
6391,Turbonilla crenata,Gastropoda
6392,Eubranchus farrani,Gastropoda
6393,Ampithoe ,Malacostraca
6394,Bathyporeia nana,Malacostraca
6395,Alcyonidium parasiticum,Gymnolaemata
6396,Plumularia ,Hydrozoa
6397,Cossura ,Polychaeta
6398,Tritonia nilsodhneri,Gastropoda
6399,Aglaophenia kirchenpaueri,Hydrozoa
6400,Ophiopsila aranea,Ophiuroidea
6401,Terebellida ,Polychaeta
6402,Heterodoris robusta,Gastropoda
6403,Emplectonematidae ,Enopla
6404,Erato voluta,Gastropoda
6405,Dodecaceria ,Polychaeta
6406,Orthopyxis integra,Hydrozoa
6407,Titanoderma ,Florideophyceae
6408,Littorininae ,Gastropoda
6409,Halectinosoma elongatum,Hexanauplia
6410,Labidoplax ,Holothuroidea
6411,Lacuna epheria,Gastropoda
6412,Pleuronectes ,Actinopteri
6413,Trididemnum ,Ascidiacea
6414,Mesogloia lanosa,Phaeophyceae
6415,Cellepora ,Gymnolaemata
6416,Hinia ,Gastropoda
6417,Schmitzia neapolitana,Florideophyceae
6418,Pleurogonium rubicundum,Malacostraca
6419,Sphaerodoropsis ,Polychaeta
6420,Acholoe squamosa,Polychaeta
6421,Nothria britannica,Polychaeta
6422,Alcyonium ,Anthozoa
6423,Acidostoma ,Malacostraca
6424,Ondina divisa,Gastropoda
6425,Phoronidae ,
6426,Spinularia spinularia,Demospongiae
6427,Eurypon clavatum,Demospongiae
6428,Stomphia coccinea,Anthozoa
6429,Scomber scombrus,Actinopteri
6430,Emarginula crassa,Gastropoda
6431,Campanularia ,Hydrozoa
6432,Bougainvillia pyramidata,Hydrozoa
6433,Neptunea ,Gastropoda
6434,Scruparia ,Gymnolaemata
6435,Microciona strepsitoxa,Demospongiae
6436,Molgula complanata,Ascidiacea
6437,Stryphnus ponderosus,Demospongiae
6438,Archidistoma aggregatum,Ascidiacea
6439,Bowerbankia citrina,Gymnolaemata
6440,Rhodymenia ardissonei,Florideophyceae
6441,Limapontia senestra,Gastropoda
6442,Lucernaria ,Staurozoa
6443,Podocoryne ,Hydrozoa
6444,Lepas anatifera,Thecostraca
6445,Gonactinia prolifera,Anthozoa
6446,Apletodon dentatus,Actinopteri
6447,Hemimysis lamornae,Malacostraca
6448,Rhizoclonium ,Ulvophyceae
6449,Perrierella audouiniana,Malacostraca
6450,Monopylephorus irroratus,Clitellata
6451,Anomura ,Malacostraca
6452,Lichina ,Lichinomycetes
6453,Pomatoschistus microps,Actinopteri
6454,Filicrisia geniculata,Stenolaemata
6455,Haplopoma impressum,Gymnolaemata
6456,Trigla lucerna,Actinopteri
6457,Podoceridae ,Malacostraca
6458,Polysiphonia foetidissima,Florideophyceae
6459,Colus islandicus,Gastropoda
6460,Doto maculata,Gastropoda
6461,Doto cuspidata,Gastropoda
6462,Doto nigra,Gastropoda
6463,Lomanotus marmoratus,Gastropoda
6464,Apistonema carterae,Coccolithophyceae
6465,Pilayella ,Phaeophyceae
6466,Pilinia rimosa,Phaeophyceae
6467,Teleostei ,Actinopteri
6468,Ophelia ,Polychaeta
6469,Polydora giardi,Polychaeta
6470,Chthamalidae ,Thecostraca
6471,Capitellida ,Polychaeta
6472,Cerithiopsis tubercularis,Gastropoda
6473,Eatonina fulgida,Gastropoda
6474,Jordaniella nivosa,Gastropoda
6475,Rissoella opalina,Bigyra
6476,Synisoma acuminatum,Malacostraca
6477,Hydroides ezoensis,Polychaeta
6478,Mercenaria ,Bivalvia
6479,Amphissa acuticostata,Gastropoda
6480,Maera ,Malacostraca
6481,Samytha sexcirrata,Polychaeta
6482,Lumbrineridae ,Polychaeta
6483,Pseudothyone raphanus,Holothuroidea
6484,Laonice ,Polychaeta
6485,Iphinoe serrata,Malacostraca
6486,Sphacelaria rigidula,Phaeophyceae
6487,Stragularia clavata,Chromadorea
6488,Unciola crenatipalma,Malacostraca
6489,Marenzelleria wireni,Polychaeta
6490,Lampetra fluviatilis,Hyperoartia
6491,Tubifex tubifex,Clitellata
6492,Waerniella lucifuga,Actinopteri
6493,Acrosiphoniaceae ,Ulvophyceae
6494,Stilophora ,Phaeophyceae
6495,Ammodytes marinus,Actinopteri
6496,Cladosiphon ,Phaeophyceae
6497,Gibbula steromphala,Gastropoda
6498,Aeolidiella ,Gastropoda
6499,Amphiura chiajei/filiformis,Ophiuroidea
6500,Tonicella ,Polyplacophora
6501,Leucosolenia variabilis,Calcarea
6502,Cyclostomata ,Stenolaemata
6503,Caryophyllia inornata,Anthozoa
6504,Crella rosea,Demospongiae
6505,Bodotriidae ,Malacostraca
6506,Diastylidae ,Malacostraca
6507,Pseudocuma ,Malacostraca
6508,Smittoidea reticulata,Gymnolaemata
6509,Sepiola ,Cephalopoda
6510,Blenniidae ,Actinopteri
6511,Heterotanais oerstedi,Malacostraca
6512,Podocopina ,Ostracoda
6513,Bugula avicularia,Arachnida
6514,Thecacera pennigera,Gastropoda
6515,Musculus ,Bivalvia
6516,Nainereis ,Polychaeta
6517,Ericthonius ,Malacostraca
6518,Penaeidae ,Malacostraca
6519,Buccinum ,Gastropoda
6520,Glossus humanus,Bivalvia
6521,Cephalothricidae ,Palaeonemertea
6522,Lysianassa plumosa,Malacostraca
6523,Typosyllis vittata,Polychaeta
6524,Prionospio caspersi,Polychaeta
6525,Hydrobiidae ,Gastropoda
6526,Dyopedos ,Malacostraca
6527,Aplidium proliferum,Ascidiacea
6528,Osteichthyes ,
6529,Lamellariidae ,Gastropoda
6530,Polyclinum ,Ascidiacea
6531,Lithothamnion sonderi,Florideophyceae
6532,Ostreobium quekettii,Ulvophyceae
6533,Polinices montagui,Gastropoda
6534,Aglaothamnion ,Florideophyceae
6535,Ciliata ,Actinopteri
6536,Cauloramphus spiniferum,Gymnolaemata
6537,Microporella ciliata,Gymnolaemata
6538,Stomatoporina ,Stenolaemata
6539,Tubulipora ,Stenolaemata
6540,Cryptonemia seminervis,Florideophyceae
6541,Desmarestia dresnayi,Phaeophyceae
6542,Peyssonnelia harveyana,Florideophyceae
6543,Lembos websteri,Malacostraca
6544,Microspio mecznikowianus,Polychaeta
6545,Philoceras fasciatus,Reptilia
6546,Ampithoe ramondi,Malacostraca
6547,Salmo salar,Actinopteri
6548,Myxicola aesthetica,Polychaeta
6549,Polygordius lacteus,Polychaeta
6550,Lyonsia norwegica,Bivalvia
6551,Pontophilus ,Malacostraca
6552,Pharus legumen,Bivalvia
6553,Pterosiphonia ,Florideophyceae
6554,Autolytus longeferiens,Polychaeta
6555,Ulosa digitata,Demospongiae
6556,Colomastix pusilla,Malacostraca
6557,Gammarellus ,Malacostraca
6558,Pleurogonidae ,
6559,Psetta maxima,Actinopteri
6560,Eubranchus ,Gastropoda
6561,Tritonia manicata,Gastropoda
6562,Anarhichas lupus,Actinopteri
6563,Polycladida ,Rhabditophora
6564,Marenzelleria ,Polychaeta
6565,Percursaria percursa,Ulvophyceae
6566,Liebmannia ,Phaeophyceae
6567,Coryphoblennius galerita,Actinopteri
6568,Microciona spinarcus,Demospongiae
6569,Favorinus branchialis,Gastropoda
6570,Facelina annulicornis,Gastropoda
6571,Anaitides longipes,Polychaeta
6572,Polysiphonia fibrillosa,Florideophyceae
6573,Terebella lapidaria,Polychaeta
6574,Campylaspis costata,Malacostraca
6575,Eurydice affinis,Malacostraca
6576,Gaidropsarus vulgaris,Actinopteri
6577,Ceramiaceae ,Florideophyceae
6578,Holmsella pachyderma,Florideophyceae
6579,Doris ,Gastropoda
6580,Epistomia bursaria,Magnoliopsida
6581,Hormathia ,Anthozoa
6582,Loligo ,Cephalopoda
6583,Cytheridae ,Ostracoda
6584,Micrura ,Pilidiophora
6585,Microprotopus ,Malacostraca
6586,Tetrastemma ,Enopla
6587,Loripes lucinalis,Bivalvia
6588,Ophryotrocha puerilis,Polychaeta
6589,Rissoa guerinii,Gastropoda
6590,Cirolana ,Malacostraca
6591,Hyale ,Malacostraca
6592,Orchomene ,Malacostraca
6593,Westwoodilla ,Malacostraca
6594,Retusa ,Gastropoda
6595,Pontocrates ,Malacostraca
6596,Neanthes ,Polychaeta
6597,Ebalia tumefacta,Malacostraca
6598,Philoceras sculptus,Malacostraca
6599,Ebalia granulosa,Malacostraca
6600,Pseudopolydora ,Polychaeta
6601,Aglaothamnion bipinnatum,Florideophyceae
6602,Obelia plicata,Hydrozoa
6603,Aphelochaeta ,Polychaeta
6604,Polydora armata,Polychaeta
6605,Baldia johnstoni,Polychaeta
6606,Microphthalminae ,Polychaeta
6607,Harmothoe marphysae,Polychaeta
6608,Veneracea ,Bivalvia
6609,Mactracea ,Bivalvia
6610,Diastylis tumida,Malacostraca
6611,Halisarca ,Demospongiae
6612,Thalassinoidea ,Malacostraca
6613,Roxania ,Gastropoda
6614,Scolelepis cantabra,Polychaeta
6615,Alcyonidium mamillatum,Gymnolaemata
6616,Adalaria proxima,Gastropoda
6617,Limnodriloides ,Clitellata
6618,Nucula hanleyi,Bivalvia
6619,Gnathiidae ,Malacostraca
6620,Lagenipora lepralioides,Gymnolaemata
6621,Gastrosaccus lobatus,Gastropoda
6622,Hippoporina pertusa,Gymnolaemata
6623,Laonice sarsi,Polychaeta
6624,Lumbrineriopsis paradoxa,Polychaeta
6625,Cheilostomatida ,Gymnolaemata
6626,Embletonia pulchra,Gastropoda
6627,Leptochiton cancellatus,Polyplacophora
6628,Montacuta substriata,Bivalvia
6629,Pandora pinna,Bivalvia
6630,Phylactella labrosa,Gymnolaemata
6631,Chrysallida decussata,Gastropoda
6632,Aplidium densum,Ascidiacea
6633,Cima minima,Gastropoda
6634,Odostomia acuta,Gastropoda
6635,Skenea serpuloides,Gastropoda
